instance_id,answer_pred_bespoke,answer_pred_str_bespoke,id,answer_pred_qwen,answer_pred_str_qwen,image_file,figure_id,caption,figure_type,compound,figs_numb,qa_pair_type,question,answer_options,venue,categories,source_dataset,paper_id,pdf_url
313693afc35c28962e5ee1a0ca7e381c,"a,b,d","a,b,d",313693afc35c28962e5ee1a0ca7e381c,"a,b,c,d","a,b,c,d",2020.acl-main.428.pdf-figure3.png,2020.acl-main.428.pdf-figure3,figure 3: eli5: perplexity vs. context repeats as a function of  in the context unlikelihood objective.,scatter plot,False,1,closed-ended finite answer set non-binary non-visual,what are the possible values of ppl for α = 1?,,acl,nan,aclfig,2020.acl-main.428,https://aclanthology.org/2020.acl-main.428.pdf
adf9dfaa0e90fec1d250cb63b9790da7,"a,d","a,d",adf9dfaa0e90fec1d250cb63b9790da7,"a,c,d","a,c,d",n16-1181.pdf-figure2.png,n16-1181.pdf-figure2,"figure 2: simple neural module networks, corresponding to the questions what color is the bird? and are there any states? (a) a neural find module for computing an attention over pixels. (b) the same operation applied to a knowledge base. (c) using an attention produced by a lower module to identify the color of the region of the image attended to. (d) performing quantification by evaluating an attention directly.",neural networks,True,2,closed-ended finite answer set non-binary non-visual,what is the final output of the network?,,acl,nan,aclfig,n16-1181,https://aclanthology.org/n16-1181.pdf
1c4d270a90c74690ad3404251118a3c7,"b,d","b,d",1c4d270a90c74690ad3404251118a3c7,"a,b,c,d","a,b,c,d",n18-1151.pdf-figure1.png,n18-1151.pdf-figure1,figure 1: the overall structure of our keyphrase extraction framework with context encoder. grey dotted array refer to the inputs of target posts that are also used in context encoding.,neural networks,False,1,closed-ended finite answer set non-binary non-visual,which of the following are parts of the architecture?,,acl,nan,aclfig,n18-1151,https://aclanthology.org/n18-1151.pdf
8baebd8206a62111785126f33c30e737,a,a,8baebd8206a62111785126f33c30e737,b,b,y15-2010.pdf-figure2.png,y15-2010.pdf-figure2,"figure 2: for tree-to-tree system, it searches the case watashi katta (i buy) because it is a dependency pair in source parse tree and target parse tree. it does not search the case watashi akai (i red) because it is not a dependency pair in source parse tree neither in target parse tree. unlike fig.1, it does not search akai honwo (red book) because although it is a dependency pair in source side, it is disconnected in target side",tree,False,1,closed-ended finite answer set non-binary non-visual,how many alignment mechanisms are there?,,acl,nan,aclfig,y15-2010,https://aclanthology.org/y15-2010.pdf
06640311bdf3e0f6fb562d04dd7e4f7d,"a,b,c,e","a,b,c,e",06640311bdf3e0f6fb562d04dd7e4f7d,"a,b,c,d","a,b,c,d",y16-2010.pdf-figure1.png,y16-2010.pdf-figure1,figure 1: example of preordering.,graph,False,1,closed-ended finite answer set non-binary non-visual,which words are present in the sentence s'?,,acl,nan,aclfig,y16-2010,https://aclanthology.org/y16-2010.pdf
e1b958f6faa21f07ad3352b53fbdd007,"a,c","a,c",e1b958f6faa21f07ad3352b53fbdd007,"a,b,c,d","a,b,c,d",y17-1001.pdf-figure1.png,y17-1001.pdf-figure1,figure 1: semantic content of yes and no,graph,True,3,closed-ended finite answer set non-binary non-visual,which of the following are parts of max-qud?,,acl,nan,aclfig,y17-1001,https://aclanthology.org/y17-1001.pdf
7e9c8466d2ab096e92f845f753b022f0,"a,b,d","a,b,d",7e9c8466d2ab096e92f845f753b022f0,"a,b","a,b",w12-4626.pdf-figure13.png,w12-4626.pdf-figure13,"figure 13: this figure shows trees that with the atomic proposition trees construct (from left to right) negation, conjunction, and disjunction.",tree,True,3,closed-ended finite answer set non-binary non-visual,which of the following logical connectives are used in figure 13?,,acl,nan,aclfig,w12-4626,https://aclanthology.org/w12-4626.pdf
9a4f7347be5089e1e79b8d45d8b4efe3,"f,p","f,p",9a4f7347be5089e1e79b8d45d8b4efe3,filmaker,filmaker,w14-2515.pdf-figure2.png,w14-2515.pdf-figure2,"figure 2: accuracy of classifier trained and tested on balanced set contrasting agreed upon twitter users of a given role, against users pulled at random from the 1% stream.",box plot,False,1,closed-ended finite answer set non-binary non-visual,which of the following user types show outliers?,,acl,nan,aclfig,w14-2515,https://aclanthology.org/w14-2515.pdf
80ff7eb12c030ba74379cfc16b59ba22,d,d,80ff7eb12c030ba74379cfc16b59ba22,"b,c,d","b,c,d",w19-5211.pdf-figure18.png,w19-5211.pdf-figure18,figure 18: pos-based classification accuracy on states from the ende decoder.,confusion matrix,False,1,closed-ended finite answer set non-binary non-visual,which of the following pos categories has the highest classification accuracy on the ende decoder across all layers?,,acl,nan,aclfig,w19-5211,https://aclanthology.org/w19-5211.pdf
760da8eb16392063dc1b4a1a2855657c,a,a,760da8eb16392063dc1b4a1a2855657c,b,b,w14-3627.pdf-figure2.png,w14-3627.pdf-figure2,"figure 2: meteor x-ray alignment of the sentence in table 6. the left side is the output of the one-step system, the right side is the output of the two-step system, and the top is the reference. the shaded cells represent matches between the reference and the one-step system, and the dots represent matches between the reference and the twostep system.",confusion matrix,False,1,closed-ended finite answer set non-binary non-visual,which system matches the reference for the sentence 'استخدام ا',,acl,nan,aclfig,w14-3627,https://aclanthology.org/w14-3627.pdf
0957364da9c55f637cf6b16cf1b08d18,"a,c","a,c",0957364da9c55f637cf6b16cf1b08d18,"a,c,d","a,c,d",2020.acl-main.201.pdf-figure2.png,2020.acl-main.201.pdf-figure2,"figure 2: train and test accuracy (p@1) for bli on muse; projection-based clwe underfit the training dictionary (gray), but retrofitting to the training dictionary overfits (pink). adding a synthetic dictionary balances between training and test accuracy (orange).",bar chart,True,3,closed-ended finite answer set non-binary non-visual,which of the following statements are true regarding the bli on muse?,,acl,nan,aclfig,2020.acl-main.201,https://aclanthology.org/2020.acl-main.201.pdf
f62177dbbceca9d106ef742cca00b3b5,b,b,f62177dbbceca9d106ef742cca00b3b5,d,d,2020.acl-main.222.pdf-figure1.png,2020.acl-main.222.pdf-figure1,"figure 1: human evaluations on image chat and wizard of wikipedia (wow), comparing existing state of the art models with our all tasks mt conversational agent. engagingness win rates are statistically significant in all three matchups (binomial test, p < .05).",bar chart,False,1,closed-ended finite answer set non-binary non-visual,which tasks use dinan et al. (2019)?,,acl,nan,aclfig,2020.acl-main.222,https://aclanthology.org/2020.acl-main.222.pdf
8cb92bbaadff87fc61da098a936dc7b1,"a,b","a,b",8cb92bbaadff87fc61da098a936dc7b1,"a,d","a,d",2011.06132v1-figure3-1.png,2011.06132v1-figure3-1,figure 3: the bleu scores of various systems with respect to the reference sentence lengths on wmt’14 en-de testset.,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of these systems consistently achieve bleu scores below 25?,,arxiv,['cs.cl'],scigraphqa,2011.06132,https://arxiv.org/pdf/2011.06132v1
528d906c8aed23775fda9c99fd63f3bd,c,c,528d906c8aed23775fda9c99fd63f3bd,"c,d","c,d",1505.07184v1-figure2-1.png,1505.07184v1-figure2-1,figure 2: accuracy vs. dimensionality of the representation.,line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the maximum accuracy that the proposed method reaches across any number of dimensions?,,arxiv,['cs.cl'],scigraphqa,1505.07184,https://arxiv.org/pdf/1505.07184v1
a64e68e9ce6f1875953e6efe8a8a663c,c,c,a64e68e9ce6f1875953e6efe8a8a663c,a,a,1703.05260v1-figure11-1.png,1703.05260v1-figure11-1,"figure 11: entropy over verb lemmas for events (left y-axis, h(x)) in the going on a train scenario. bars in the background indicate the absolute number of occurrence of instances (right yaxis, n(x)).","line chart,bar chart",False,1,closed-ended finite answer set non-binary non-visual,what is the approximate minimum absolute number of occurences for descript across all verb lemmas?,,arxiv,['cs.cl cs.ai'],scigraphqa,1703.05260,https://arxiv.org/pdf/1703.05260v1
a982f57d7d3a2001cb17bd75a77ea011,"b,c","b,c",a982f57d7d3a2001cb17bd75a77ea011,"a,b,c","a,b,c",2017.lilt-15.3.pdf-figure5.png,2017.lilt-15.3.pdf-figure5,figure 5: comparing lstm trained language model (with voc. size 100 and 1000 units) for the two methods of predicting verb number. the solid blue line represents our (supervised) benchmark lstm rnn.,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following methods are used to predict verb number?,,acl,nan,aclfig,2017.lilt-15.3,https://aclanthology.org/2017.lilt-15.3.pdf
3f8f534fa390efa35106a340a63ba8e1,"a,b","a,b",3f8f534fa390efa35106a340a63ba8e1,"a,b,c","a,b,c",1807.02202v1-figure6-1.png,1807.02202v1-figure6-1,"figure 6: 80% bootstrap confidence interval length as a function of the number of human judgments used when evaluating the indicated systems on their respective datasets and prompts. (a) we see a modest reduction in variance (and hence cost) relative to human evaluation by using the vecsim automatic metric with the proposed control variates estimator to estimate overall scores on the cnn/daily mail task; the data efficiency (de) is 1.06. (b) by improving the evaluation prompt to use edits instead, it is possible to further reduce variance relative to humans (de is 1.15). (c) another way to reduce variance relative to humans is to improve the automatic metric evaluation; here using rouge-1 instead of vecsim improves the de from 1.03 to 1.16.",line chart,True,3,closed-ended finite answer set non-binary non-visual,in which graph is the cofidence interval for 'humans + perfect metric' not the shortest?,,arxiv,['cs.cl'],scigraphqa,1807.02202,https://arxiv.org/pdf/1807.02202v1
10ff8819f0fa005c04896bc615db52ac,"a,b","a,b",10ff8819f0fa005c04896bc615db52ac,"a,b,c","a,b,c",2010.12794v1-figure7-1.png,2010.12794v1-figure7-1,"figure 7: hyper-parameter sensitivity in x-class. for t and p , we report the performance of x-class-align to explore their direct effects.",line chart,True,3,closed-ended finite answer set non-binary non-visual,which hyperparameters are used to evaluate the performance of x-class-align?,,arxiv,['cs.cl cs.ir cs.lg'],scigraphqa,2010.12794,https://arxiv.org/pdf/2010.12794v1
e5e8e1a3c273815ed47636c630eabf3a,b,b,e5e8e1a3c273815ed47636c630eabf3a,d,d,1706.07206v2-figure3-1.png,1706.07206v2-figure3-1,"figure 3: impact of word deleting on initially correctly (left) and falsely (right) classified test sentences, using either sa or lrp as relevance decomposition method (lrpcons is a variant of lrp with relevance conservation). the relevance target class is the true sentence class, and words are deleted in decreasing (left) and increasing (right) order of their relevance. random deletion is averaged over 10 runs (std < 0.016). a steep decline (left) and incline (right) indicate informative word relevance.",line chart,True,2,closed-ended finite answer set non-binary non-visual,which method(s) show the steepest decline in accuracy with an increasing number of word deletions for initially correctly classified sentences?,,arxiv,['cs.cl cs.ai cs.ne stat.ml'],scigraphqa,1706.07206,https://arxiv.org/pdf/1706.07206v2
9671f66736c570e4e804938128987d54,"a,d","a,d",9671f66736c570e4e804938128987d54,"a,c,d","a,c,d",1803.09551v1-figure10-1.png,1803.09551v1-figure10-1,fig. 10. predictive performance of mr3++ by varying hyperparameters. left: varying λrel and λrev by fixing f = 10; rmse is 1.0139 when both are zero; percent of training is 80%. right: varying f by fixing λrel = 0.001 and λrev = 0.005. dataset: ciao.,line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following values are considered in figure 10 for λrel?,,arxiv,['cs.ir cs.ai cs.cl cs.lg'],scigraphqa,1803.09551,https://arxiv.org/pdf/1803.09551v1
d1f56b5ed9116fee80384feab5025ce1,b,b,d1f56b5ed9116fee80384feab5025ce1,"b,c,d","b,c,d",2011.09289v1-figure4.7-1.png,2011.09289v1-figure4.7-1,figure 4.7. processing speed graph of nslt with 3d-cnn and 2d-cnn.,line chart,False,1,closed-ended finite answer set non-binary non-visual,roughly how many periods (local peaks) does the number of words per second of 2d-cnn have per 10000 steps?,,arxiv,['cs.cl'],scigraphqa,2011.09289,https://arxiv.org/pdf/2011.09289v1
4308538266be98b676b0427ffddf4ffa,"c,d","c,d",4308538266be98b676b0427ffddf4ffa,"a,b,c,d","a,b,c,d",1709.07758v1-figure5-1.png,1709.07758v1-figure5-1,figure 5: validation perplexity of the medium model during all epochs of learning,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following models have a lower perplexity at epoch 5?,,arxiv,['cs.cl'],scigraphqa,1709.07758,https://arxiv.org/pdf/1709.07758v1
37fb7ce891112309ee7095dc0ae734cb,a,a,37fb7ce891112309ee7095dc0ae734cb,"a,b,c,d","a,b,c,d",1209.4277v2-figure8-1.png,1209.4277v2-figure8-1,"fig. 8. micro and macro mutation rates according to the sub-family total number of mentions, along with their fitted model. ρm (n) = 0.225n−0.763 and ρµ(n) = 0.057n−0.739. the figure is obtained by creating 15 equally populated quantiles and averaging the mutation rate values corresponding to each quantile. error bars stand for confidence interval (5%).",line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following has a data point with mutation rate between 0.05 and 0.06 presented in the figure?,,arxiv,['cs.cy cs.cl cs.si physics.soc-ph'],scigraphqa,1209.4277,https://arxiv.org/pdf/1209.4277v2
b8db783b6b10f10b4604bd5cb7406f14,"a,b","a,b",b8db783b6b10f10b4604bd5cb7406f14,b,b,1709.05404v1-figure3-1.png,1709.05404v1-figure3-1,"figure 3: plot of dataset size (x-axis) vs sarc. fmeasure (y-axis) for the three subcorpora, with ngram features",line chart,False,1,closed-ended finite answer set non-binary non-visual,which subcorpora have a sarc. f-measure above 0.65 when the dataset size (in posts/class) is 400?,,arxiv,['cs.cl'],scigraphqa,1709.05404,https://arxiv.org/pdf/1709.05404v1
a6bb72125754a7feaa14889dd20a0e08,d,d,a6bb72125754a7feaa14889dd20a0e08,"b,c","b,c",1802.03606v1-figure7-1.png,1802.03606v1-figure7-1,figure 7. hadoop vs console test,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following time durations is most similar to the time taken by hadoop at 16 gb data size?,,arxiv,['cs.dc cs.cl'],scigraphqa,1802.03606,https://arxiv.org/pdf/1802.03606v1
7c374107d96fd5b9aa069395cae579c6,a,a,7c374107d96fd5b9aa069395cae579c6,"a,b,c,d","a,b,c,d",2020.acl-main.72.pdf-figure7.png,2020.acl-main.72.pdf-figure7,"figure 7: hit ratio (|ui|/|c|) in terms of each iteration number by lr, +fd(p), and hb. the upper and lower graphs start with one and three seeds, respectively.",line chart,True,2,closed-ended finite answer set non-binary non-visual,which method starts with the lowest value for hit ratio?,,acl,nan,aclfig,2020.acl-main.72,https://aclanthology.org/2020.acl-main.72.pdf
6db5eba78f2f902d59f6750b4d359db1,c,c,6db5eba78f2f902d59f6750b4d359db1,b,b,1904.02036v1-figure3-1.png,1904.02036v1-figure3-1,"figure 3: word accuracy on the development sets for different amounts of training data (note that the x-axis is log-scaled); nmt-1 is the model by bollmann (2018), nmt-2 is the model by tang et al. (2018).",line chart,True,6,closed-ended finite answer set non-binary non-visual,on which development set does csmtiser+lm not reach 70% accuracy at 10k training data?,,arxiv,['cs.cl'],scigraphqa,1904.02036,https://arxiv.org/pdf/1904.02036v1
d1265c877e2c95ce734df2bec9aee372,"a,b","a,b",d1265c877e2c95ce734df2bec9aee372,"a,b,c","a,b,c",2005.01281v3-figure1-1.png,2005.01281v3-figure1-1,"figure 1: recall@k for neural reranking models (bertmulti, berten, biobert), and word- (bm25) and character-level (tfidfchar) models.",line chart,False,1,closed-ended finite answer set non-binary non-visual,which models achieve a recall@k greater than 0.85 for k=64?,,arxiv,['cs.cl'],scigraphqa,2005.01281,https://arxiv.org/pdf/2005.01281v3
bca6c2f2e2af7d4e81359b2481adda57,d,d,bca6c2f2e2af7d4e81359b2481adda57,"a,b,c,d","a,b,c,d",2004.04070v2-figure4-1.png,2004.04070v2-figure4-1,"figure 4: monolingual “control” experiments when aligning (a) a partially trained en vector space (after m updates, that is, seen word tokens) to a fully trained vector space, and (b) an en vector space fully trained on wikipedia of different sizes (number of sentences). we show rsim scores, mapping performance (i.e., monolingual “bli”) on hfreq and lfreq en words, and monolingual word similarity scores on simverb-3500.",line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following metrics are used in figure 4 to assess the performance of monolingual experiments?,,arxiv,['cs.cl'],scigraphqa,2004.04070,https://arxiv.org/pdf/2004.04070v2
42c6ac8750f921fb7d0ef84571c4a908,c,c,42c6ac8750f921fb7d0ef84571c4a908,b,b,1807.10311v1-figure2-1.png,1807.10311v1-figure2-1,"figure 2: growth of the english, german and dutch spoken wikipedia resources over time. english and german both grow with about 33h of additional audio per year.",line chart,False,1,closed-ended finite answer set non-binary non-visual,approximately how many cumulative hourse did spoken dutch have on wikipedia in the year 2011?,,arxiv,['cs.cl'],scigraphqa,1807.10311,https://arxiv.org/pdf/1807.10311v1
aa6be943d6f1ff71454b2e9d90864845,a,a,aa6be943d6f1ff71454b2e9d90864845,b,b,1912.12068v1-figure3-1.png,1912.12068v1-figure3-1,"figure 3: performance of our model with transitive extensions of order k = 1,k = 2,k = 3, and k = ∗ on semeval dataset; (a) learned features, (b) learned + linguistic features",line chart,True,2,closed-ended finite answer set non-binary non-visual,which of these combinations of features had the lowest f1-score at k = 2 on only learned features?,,arxiv,['cs.cl'],scigraphqa,1912.12068,https://arxiv.org/pdf/1912.12068v1
50d0fa201d40a7f77d97bcce9aafe763,"a,b,c","a,b,c",50d0fa201d40a7f77d97bcce9aafe763,"a,b,d","a,b,d",1904.00585v2-figure2-1.png,1904.00585v2-figure2-1,figure 2: impact of source data size on the effectiveness of pretrained models for ner.,line chart,False,1,closed-ended finite answer set non-binary non-visual,for which of the models does increasing the source data size improve performance?,,arxiv,['cs.cl'],scigraphqa,1904.00585,https://arxiv.org/pdf/1904.00585v2
8048af27cc4d1740000c993dca4b7187,"a,b,c","a,b,c",8048af27cc4d1740000c993dca4b7187,a,a,1902.07282v1-figure5-1.png,1902.07282v1-figure5-1,figure 5: test bleu score of various sentence lengths,line chart,False,1,closed-ended finite answer set non-binary non-visual,which models reach a bleu score of approximately 22 for sentences with lengths above 31?,,arxiv,['cs.cl cs.ai'],scigraphqa,1902.07282,https://arxiv.org/pdf/1902.07282v1
00ff6d48c083c10a3f27f610d76095a5,"b,c","b,c",00ff6d48c083c10a3f27f610d76095a5,b,b,1906.10910v2-figure1-1.png,1906.10910v2-figure1-1,figure 1: changes in the number of users and questions.,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following is true about the number of questions and users?,,arxiv,['cs.lg cs.cl stat.ml'],scigraphqa,1906.10910,https://arxiv.org/pdf/1906.10910v2
901d34e7429e96e5b180bfd72ba23d7e,c,c,901d34e7429e96e5b180bfd72ba23d7e,"b,c","b,c",1607.00570v1-figure2-1.png,1607.00570v1-figure2-1,"figure 2. example distributions of distances between non-related pairs (light grey) and related pairs (dark grey) on twitter data, using a simple mean of word embeddings.",line chart,False,1,closed-ended finite answer set non-binary non-visual,at approximately what normalized distance does the frequency of related and non-related pairs become approximately equal?,,arxiv,['cs.ir cs.cl'],scigraphqa,1607.00570,https://arxiv.org/pdf/1607.00570v1
3f2c2fea70b9cc6203a8789ee8319c33,c,c,3f2c2fea70b9cc6203a8789ee8319c33,"c,d","c,d",1309.1501v3-figure1-1.png,1309.1501v3-figure1-1,fig. 1. held-out loss with dropout techniques,line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the range of loss on the y axis?,,arxiv,['cs.lg cs.cl cs.ne math.oc stat.ml'],scigraphqa,1309.1501,https://arxiv.org/pdf/1309.1501v3
7ff7f8bd582faaa99f24516c2aae2225,d,d,7ff7f8bd582faaa99f24516c2aae2225,b,b,1803.10916v1-figure6-1.png,1803.10916v1-figure6-1,figure 6: rocs for crnn attention-based model with soft attention.,line chart,False,1,closed-ended finite answer set non-binary non-visual,which model has the lowest false rejects for a given number of false alarms per hour of at least 1?,,arxiv,['cs.sd cs.cl eess.as'],scigraphqa,1803.10916,https://arxiv.org/pdf/1803.10916v1
9daa39b9409a34038d3156b362ab890e,d,d,9daa39b9409a34038d3156b362ab890e,c,c,1611.01874v2-figure4-1.png,1611.01874v2-figure4-1,figure 4: learning curves – translation (left y-axis) and reconstruction (right y-axis) performances (in bleu scores) on the validation set as training progresses. we find our approach is capable of generating better translations over time by better reconstructing original inputs.,line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the maximum reconstructed input bleu reached in figure 4?,,arxiv,['cs.cl'],scigraphqa,1611.01874,https://arxiv.org/pdf/1611.01874v2
4242d53895305a2c6f2ad1aed693f30f,a,a,4242d53895305a2c6f2ad1aed693f30f,"a,b,c,d","a,b,c,d",1703.00607v2-figure2-1.png,1703.00607v2-figure2-1,"figure 2: norm (top) and relative frequency (bottom) throughout years 1990-2016.we select the names ofu.s presidents within this time frame - clinton, bush, obama, and trump. we note that bush could refer to george h. w. bush (1989-1993) or georgew. bush (2001-2009). clinton could refer to bill clinton (1993-2001) or hillary clinton (u.s. secretary of state in 2009-2013 and u.s. presidential candidate in 2014-2016).",line chart,True,2,closed-ended finite answer set non-binary non-visual,what is the approximate maximum vector norm value of any name across all years?,,arxiv,['cs.cl stat.ml'],scigraphqa,1703.00607,https://arxiv.org/pdf/1703.00607v2
510b636a330175ebd1ecb45337d7ff83,b,b,510b636a330175ebd1ecb45337d7ff83,c,c,1002.0773v1-figure7-1.png,1002.0773v1-figure7-1,"figure 7: mmi criterion on the training data during 100 iterations of extended baum-welch with lattice regeneration. the x-axis gives the extended baum-welch iteration, with x=0 being the mle.",line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the value of the x-axis corresponding to the maximum value of mmi?,,arxiv,['cs.cl'],scigraphqa,1002.0773,https://arxiv.org/pdf/1002.0773v1
c9c4aec0059b7b00315d5abecb5f6188,b,b,c9c4aec0059b7b00315d5abecb5f6188,a,a,2002.11296v1-figure4-1.png,2002.11296v1-figure4-1,figure 4. effect of sorting iterations k on perplexity scores (lm1b).,line chart,False,1,closed-ended finite answer set non-binary non-visual,how many ticks does the y axis in figure 4 have?,,arxiv,['cs.lg cs.cl'],scigraphqa,2002.11296,https://arxiv.org/pdf/2002.11296v1
02abafd429de2120b27bdfbb22ab10c1,c,c,02abafd429de2120b27bdfbb22ab10c1,"b,c","b,c",c00-1054.pdf-figure9.png,c00-1054.pdf-figure9,figure 9: projection of output tape of gestlang transducer,graph,False,1,closed-ended finite answer set non-binary non-visual,how many pairs of states have two transitions between them?,,acl,nan,aclfig,c00-1054,https://aclanthology.org/c00-1054.pdf
2631fd528087bfb9211f855c4ee462cf,b,b,2631fd528087bfb9211f855c4ee462cf,a,a,2020.acl-main.333.pdf-figure3.png,2020.acl-main.333.pdf-figure3,"figure 3: correlation between n-gram entropy and human ratings on the baseline dataset, ws dataset and ctg dataset.",scatter plot,True,9,closed-ended finite answer set non-binary non-visual,which plot has the highest value for human rating marked on its y axis?,,acl,nan,aclfig,2020.acl-main.333,https://aclanthology.org/2020.acl-main.333.pdf
7852f50bd387a6f8a9b2a29d84f93c4a,d,d,7852f50bd387a6f8a9b2a29d84f93c4a,c,c,n18-1121.pdf-figure3.png,n18-1121.pdf-figure3,figure 3: illustration of our proposed model. the context network is a differentiable network that computes context vector ct for word xt taking the whole sequence as input.  represents the operation that combines original word embedding xt with corresponding context vector ct to form context-aware word embeddings.,neural networks,False,1,closed-ended finite answer set non-binary non-visual,"how many times is the letter ""x"" used in the image of figure 3?",,acl,nan,aclfig,n18-1121,https://aclanthology.org/n18-1121.pdf
b88830202f0cb1e319b4e57787eb6ccb,a,a,b88830202f0cb1e319b4e57787eb6ccb,b,b,n18-1125.pdf-figure2.png,n18-1125.pdf-figure2,figure 2: one slice of the architecture of neural machine translation based on a generic attention.,neural networks,False,1,closed-ended finite answer set non-binary non-visual,"which of the following elements are directly influenced by both ""h"" and ""si-1""?",,acl,nan,aclfig,n18-1125,https://aclanthology.org/n18-1125.pdf
3453a96fdfd0930f0bc3d49a436b2125,"d,c","d,c",3453a96fdfd0930f0bc3d49a436b2125,"c,d","c,d",w12-4701.pdf-figure8.png,w12-4701.pdf-figure8,figure 8: samanakalkatvam,tree,False,1,closed-ended finite answer set non-binary non-visual,which nodes are connected to the edge labeled 'karma (goal)'?,,acl,nan,aclfig,w12-4701,https://aclanthology.org/w12-4701.pdf
022b3f75893c3486fcea740cef90fd69,b,b,022b3f75893c3486fcea740cef90fd69,"b,c,d","b,c,d",w12-4627.pdf-figure1.png,w12-4627.pdf-figure1,figure 1: tree set for some fundraiser,tree,False,1,closed-ended finite answer set non-binary non-visual,what is the value of the node labeled 'np'?,,acl,nan,aclfig,w12-4627,https://aclanthology.org/w12-4627.pdf
c31965822f5e2212df189bd34792a414,d,d,c31965822f5e2212df189bd34792a414,"a,b,c","a,b,c",w12-4705.pdf-figure1.png,w12-4705.pdf-figure1,figure 1: abstract example tree.,tree,False,1,closed-ended finite answer set non-binary non-visual,which of the nodes below have no leaf children?,,acl,nan,aclfig,w12-4705,https://aclanthology.org/w12-4705.pdf
2229fbaf8f5b892db7da98910063b877,a,a,2229fbaf8f5b892db7da98910063b877,"b,6","b,6",y15-2011.pdf-figure2.png,y15-2011.pdf-figure2,figure 2. realignment from finer-grained to coarser-grained,graph,False,1,closed-ended finite answer set non-binary non-visual,the mongolian word at which position connects to exactly two chinese characters?,,acl,nan,aclfig,y15-2011,https://aclanthology.org/y15-2011.pdf
70fd191277dc9d6c8ceb16615ce0f8dd,d,d,70fd191277dc9d6c8ceb16615ce0f8dd,c,c,y15-2010.pdf-figure5.png,y15-2010.pdf-figure5,figure 5: this is an example of a different expression where again the solid line is the correct parse and the dashed line is the wrong parse caused by dm.,tree,False,1,closed-ended finite answer set non-binary non-visual,in which language does the word 'ladies' appear at the beginning of the sentence in figure 5?,,acl,nan,aclfig,y15-2010,https://aclanthology.org/y15-2010.pdf
553f2d42e2928d6daf8cd192e9a14616,b,b,553f2d42e2928d6daf8cd192e9a14616,a,a,y15-1037.pdf-figure6.png,y15-1037.pdf-figure6,figure 6: plots of kruskal-wallis test for criterion c1.,"box plot,heat map",False,2,closed-ended finite answer set non-binary non-visual,which group(s) have a box of hieght zero at y value equal to 1 at position a?,,acl,nan,aclfig,y15-1037,https://aclanthology.org/y15-1037.pdf
f40dac22f753fe062022742c1d53cb59,e,e,f40dac22f753fe062022742c1d53cb59,"b,c","b,c",2020.acl-demos.29.pdf-figure2.png,2020.acl-demos.29.pdf-figure2,"figure 2: the main editor window, showing a story with start node a. the node b is selected, and so its details appear in the inspector on the right. note that its display name is distinct from the richer game text (c). the results of using the node tester on the potential input battle the beast are shown in (d). they demonstrate that this utterance would cause a transition to node e, an autoadvance node that would immediately transition to one of two end states depending on the players previous choices.",graph,False,1,closed-ended finite answer set non-binary non-visual,what state does the transition labeled 'has sword' lead to?,,acl,nan,aclfig,2020.acl-demos.29,https://aclanthology.org/2020.acl-demos.29.pdf
4925f7580567fd94d65642c5e55100b4,d,d,4925f7580567fd94d65642c5e55100b4,"a,c,d","a,c,d",2010.12487v1-figure13-1.png,2010.12487v1-figure13-1,"figure 13: influence of the number of perturbed samples on the explanation given for a small decision tree on a yelp review (ν = 0.25, nexp = 100, d = 29). left panel: n = 50, right panel: n = 8000. empirical values are less likely to be close to the theoretical predictions for small n.",box plot,True,2,closed-ended finite answer set non-binary non-visual,which of the following values has no word with theoretical prediction equal to it?,,arxiv,['stat.ml cs.cl cs.lg'],scigraphqa,2010.12487,https://arxiv.org/pdf/2010.12487v1
289cd580bd4b552d236e5be4793bbd20,d,d,289cd580bd4b552d236e5be4793bbd20,c,c,w17-2401.pdf-figure3.png,w17-2401.pdf-figure3,figure 3: accuracy rate (from 0 to 1) in the pairwise classification using network features extracted from mesoscopic networks.,heat map,False,1,closed-ended finite answer set non-binary non-visual,what is the accuracy rate in the pairwise classification of dickens and austen?,,acl,nan,aclfig,w17-2401,https://aclanthology.org/w17-2401.pdf
239f1c3a453542c891632179af7fc8aa,"a,a,c,d","a,a,c,d",239f1c3a453542c891632179af7fc8aa,"a,b,c,d","a,b,c,d",s19-2111.pdf-figure5.png,s19-2111.pdf-figure5,"figure 5: sub-task b, had-tubingen lstm + preprocessing.",confusion matrix,False,1,closed-ended finite answer set non-binary non-visual,"based on figure 5's caption and the provided data, which of the following statements are true regarding the model had-tubingen lstm + preprocessing during sub-task b?",,acl,nan,aclfig,s19-2111,https://aclanthology.org/s19-2111.pdf
